city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng,population,density,source,military,incorporated,timezone,ranking,zips,id
Lewes,Lewes,DE,Delaware,10005,Sussex,38.7776,-75.145,3339,307.5,shape,False,True,America/New_York,3,19958,1840006068
Rehoboth Beach,Rehoboth Beach,DE,Delaware,10005,Sussex,38.7172,-75.0845,1357,445.7,shape,False,True,America/New_York,3,19971,1840006070
Viola,Viola,DE,Delaware,10001,Kent,39.0429,-75.5715,81,234.2,shape,False,True,America/New_York,3,19979,1840003807
Miami,Miami,FL,Florida,12086,Miami-Dade,25.784,-80.2101,6080145,4758.9,shape,False,True,America/New_York,1,33128 33129 33125 33126 33127 33149 33144 33145 33142 33139 33138 33137 33136 33135 33134 33133 33132 33131 33130 33150 33101 33109 33111 33151 33192 33195 33222 33231 33233 33238 33255 33299,1840015149
Tampa,Tampa,FL,Florida,12057,Hillsborough,27.9945,-82.4447,2861173,1320.9,shape,False,True,America/New_York,1,33637 33629 33621 33620 33609 33604 33606 33602 33619 33616 33613 33617 33614 33610 33611 33612 33605 33607 33603 33647 33608 33622 33623 33630 33631 33633 33646 33650 33655 33664 33672 33673 33674 33677 33679 33681 33684 33686 33689,1840015982
Jacksonville,Jacksonville,FL,Florida,12031,Duval,30.3322,-81.6749,1288298,491.0,shape,False,True,America/New_York,1,32224 32225 32226 32227 32220 32221 32222 32223 32228 32219 32218 32214 32217 32216 32211 32210 32212 32246 32244 32233 32234 32202 32250 32254 32257 32256 32208 32209 32206 32207 32204 32205 32203 32258 32277 32099 32201 32229 32231 32232 32235 32236 32238 32239 32241 32245 32247 32255,1840015031
Kissimmee,Kissimmee,FL,Florida,12097,Osceola,28.3041,-81.4169,431618,1409.2,shape,False,True,America/New_York,2,34743 34746 34741 34744 34745,1840015109
Spring Hill,Spring Hill,FL,Florida,12053,Hernando,28.4798,-82.53,178833,753.2,shape,False,False,America/New_York,2,34608 34609 34604 34606 34611,1840014105
Melbourne,Melbourne,FL,Florida,12009,Brevard,28.1086,-80.6627,84982,743.1,shape,False,True,America/New_York,3,32934 32901 32903 32935 32904 32912 32919 32941,1840015960
Ormond Beach,Ormond Beach,FL,Florida,12127,Volusia,29.2985,-81.1014,43127,478.7,shape,False,True,America/New_York,3,32174 32176 32173 32175,1840015076
Naples,Naples,FL,Florida,12021,Collier,26.1504,-81.7936,19315,606.2,shape,False,True,America/New_York,3,34103 34102 34101 34105 34104 34106,1840015131
Starke,Starke,FL,Florida,12007,Bradford,29.9474,-82.1129,5756,309.6,shape,False,True,America/New_York,3,32091 32042,1840015940
Plantation Island,Plantation Island,FL,Florida,12021,Collier,25.8475,-81.3757,0,83.0,shape,False,False,America/New_York,3,34139,1840028759
Atlanta,Atlanta,GA,Georgia,13121,Fulton,33.7628,-84.422,5180179,1412.3,shape,False,True,America/New_York,1,30334 30331 30332 30309 30308 30354 30327 30322 30326 30324 30319 30342 30305 30307 30306 30316 30317 30314 30315 30312 30313 30310 30311 30303 30363 30318 30301 30302 30304 30321 30325 30333 30343 30348 30353 30355 30357 30361 30368 30369 30370 30371 30375 30377 30392 30394 30398 31106 31107 31126 31139 31141 31193 31196,1840013660
Augusta,Augusta,GA,Georgia,13245,Richmond,33.3645,-82.0708,437257,257.5,shape,False,True,America/New_York,2,30912 30815 30812 30907 30906 30904 30905 30901 30909 30805 30903 30914 30916 30917 30919 30999,1840029462
Columbus,Columbus,GA,Georgia,13215,Muscogee,32.51,-84.8771,264282,364.8,shape,False,True,America/New_York,2,31820 31829 31909 31904 31905 31906 31907 31901 31903 31808 31902 31908 31914 31917 31993 31995 31997 31998 31999,1840014887
Athens,Athens,GA,Georgia,13059,Clarke,33.9508,-83.3689,143173,420.0,shape,False,True,America/New_York,2,30602 30622 30601 30605 30606 30607 30609 30683 30603 30608 30612,1840029463
Marietta,Marietta,GA,Georgia,13067,Cobb,33.9533,-84.5422,61387,1009.5,shape,False,True,America/New_York,3,30090 30060 30062 30064 30067 30008 30006 30007,1840015633
Kennesaw,Kennesaw,GA,Georgia,13067,Cobb,34.026,-84.6177,33360,1318.8,shape,False,True,America/New_York,3,30144 30152,1840014756
Fairburn,Fairburn,GA,Georgia,13121,Fulton,33.5496,-84.5914,16469,376.1,shape,False,True,America/New_York,3,30268 30213,1840013662
Sylvester,Sylvester,GA,Georgia,13321,Worth,31.53,-83.8338,5622,330.5,shape,False,True,America/New_York,3,31791,1840015855
Brooklet,Brooklet,GA,Georgia,13031,Bulloch,32.3897,-81.6668,1528,179.1,shape,False,True,America/New_York,3,30415,1840013821
Howard,Howard,GA,Georgia,13269,Taylor,32.5982,-84.3786,0,24.5,shape,False,False,America/New_York,3,31039 31812,1840025898
Honolulu,Honolulu,HI,Hawaii,15003,Honolulu,21.3294,-157.846,348547,2219.9,shape,False,True,Pacific/Honolulu,2,96859 96858 96850 96819 96820 96822 96826 96813 96815 96814 96817 96816 96818 96848 96801 96802 96803 96804 96805 96806 96807 96808 96809 96810 96811 96812 96823 96828 96830 96836 96837 96838 96839 96840 96841 96843 96844 96846 96847 96849 96898,1840013305
East Honolulu,East Honolulu,HI,Hawaii,15003,Honolulu,21.2975,-157.7211,49491,830.6,shape,False,True,Pacific/Honolulu,3,96821 96825 96824,1840039181
Pearl City,Pearl City,HI,Hawaii,15003,Honolulu,21.4031,-157.9566,46812,1981.8,shape,False,False,Pacific/Honolulu,3,96782 96701,1840023251
